date	experiment	status	live_scope	forbidden_inference	primary_report
2026-08-08	FXR001_prescore_guard_audit	REVISE_BEFORE_FREEZE_TARGET_UNOPENED	independent review confirms the mapping and 352 unique registrations but finds that an incomplete truthy freeze JSON could authorize access and the check-then-write sole-run guard was race-prone	require an exact mandatory hash set fixed design id live artifact pass checks scorer binding and an atomic O_EXCL reservation before target loading; rerun controls under the final code hash and re-audit	results/fxr001_prescore_implementation_audit.md
2026-08-08	FXR001_formal_shell_confound_control	REVISE_CLAIM_CEILING_TARGET_UNOPENED	a deliberately root-correlated two-state shell fixture passes the complete root-alignment gate at p 1 over 352 and excess .109127, while this is a true structural coupling rather than an unrelated-identity false positive	retain it as an expected-positive limitation, require the disjoint-root parallel-shell negative to fail, and cap any target pass at grammar-or-lexicon-ambiguous structural coupling; change no target statistic null or threshold	f69r_cross_ring/CONTROL_RESULT.json
2026-08-08	FXR001_revised_prescore_controls	PASS_937_OF_1000_AWAITING_VALIDATOR_AND_FINAL_AUDIT	the final-hash suite passes 11 integrity checks including 352 unique assignments and 1056 independent grouping reconstructions, rejects every true negative, preserves the correlated-shell claim warning, and again passes 937 of 1000 complete-gate power trials	target remains blocked pending a frozen nonimporting validator its control parity and final audit of scorer hash 06bc1ea43b2971d4089102c6608ad9ef8f7934b32edb064a93879010b9624e53	f69r_cross_ring/CONTROL_RESULT.json
2026-08-08	FXR001_validator_admission_binding	REVISE_FINAL_HASH_BEFORE_FREEZE_TARGET_UNOPENED	the production guard is extended to require validator design code scorer capacity production-control hashes and explicit no-target-access flags rather than accepting a generic passing validator artifact	rerun production and validator controls under their final mutually bound hashes before freeze; this changes no statistic mapping threshold or manuscript evidence	f69r_cross_ring/fxr001.py
2026-08-08	FXR001_final_prescore_validation_and_freeze	PASS_TARGET_AUTHORIZED_ONCE	the nonimporting validator independently reproduces all fixture decisions numeric distributed output 352 assignments and exactly 937 of 1000 power trials; final audit approves mutually bound production and validator bytes and the exact ten-file freeze records all target and validation files absent	run production target exactly once under atomic reservation then run the frozen nonimporting validator exactly once; production is provisional and no direction root meaning plaintext or translation follows	f69r_cross_ring/CONTROL_FREEZE.json
2026-08-08	FXR001_f69r_x1_e1_cross_ring_target	FINAL_VALIDATED_NONCONFIRMATION	the fixed correspondence scores .131702 versus .119513 across other registrations for excess .012189 and exact p .286932 with 9 of 15 positive sectors; every reading misses plus .05, neighboring E shifts score higher, root deletion reverses the effect, and the nonimporting validator has exact numeric and gate parity	close distributed literal parsed-root reuse between mapped X1 and E1 at this powered resolution; do not reject semantic correspondence or the strong f69r sixteen-direction-register prior and infer no direction root meaning plaintext or translation	results/fxr001_f69r_x1_e1_cross_ring_report.md
2026-08-08	f69r_internal12_outer16_crosswalk_conjunction	PROVISIONAL_STRONG_12_PLUS_16_WIND_DIRECTION_CROSSWALK_CANDIDATE	the human f69r inventory gives eight blue internal stripes as four cardinal pairs plus four green intercardinal singles for an intentional twelve-part graphic skeleton inside the separately human-delimited sixteen-sector X1 text ring; medieval Matthew Paris and Galvaneus witnesses explicitly combine learned twelve-wind and sixteen-direction systems	promote only the page-system interpretation to a 12 plus 16 wind-direction crosswalk candidate and X1 to its likely direction-associated register; the stripes are graphics not owned names, orientation and exact correspondence remain unknown, and no root lexeme plaintext or translation transfers	results/f69r_matthew_paris_16_direction_register_audit.md
2026-08-08	active_registry_capacity_f69r_direction_composition	PASS_COMPACT_CEILING_MAINTENANCE	the required ledger and hypothesis ceilings rise from 560/44 to 608/48 to admit a provenance-new f69r sixteen-direction compositional test plus controls validation result and continuation while retaining every compact-state invariant	bookkeeping adds no manuscript statistic direction root meaning plaintext or translation	tests/verify_reset.py
2026-08-08	FDC001_f69r_x1_root_hidden_capacity	PASS_UNSCORED_ALL_48_ROWS_NONEMPTY	the fixed sixteen-sector clockwise X1 panel has all 48 ZL3b IT2a RF1b rows with every per-reading root set nonempty at sizes two through five; no root identity overlap phase effect or target statistic was opened	register the new exact-sixteen source-enabled four-base design without consensus roots or favorable-reading rescue; capacity alone supplies no direction root meaning plaintext or translation	f69r_direction_composition/CAPACITY.json
2026-08-08	FDC001_f69r_four_base_direction_preregistration	REGISTERED_UNSCORED	four-phase bounding-base root reuse is frozen under both complete 40320 intact-domino block nulls plus 99999 unrestricted triple permutations with three-route correction materiality reading distribution deletion and phase-stability gates before any target overlap score	a pass can establish only an unoriented four-base literal-root organization consistent with compound direction records; infer no cardinal point wind name root lexeme language plaintext or translation	hypotheses/FDC001_F69R_FOUR_BASE_DIRECTION_COMPOSITION_PREREGISTRATION.md
2026-08-08	FDC001_deletion_smoke_diagnostic	CORRECTED_PRETARGET_OPTION_DISABLED_NOT_GATE_FAILURE	the first quick positive render called evaluate with deletions false and therefore displayed the intentionally unavailable anchor-deletion gate as false; the unchanged fixture with frozen deletions enabled keeps all four anchor-set effects positive and passes every gate	this was a diagnostic invocation with synthetic roots only and no target access; retain the registered deletion gate and do not interpret the disabled render as power evidence	f69r_direction_composition/fdc001.py
2026-08-08	FDC001_synthetic_power_pilot	PASS_PRETARGET_29_OF_32_TWO_ROOT_TRIALS	a non-gating 32-trial developer pilot on the anonymous exact size skeleton passes the complete two-root gate in 29 trials with every planted phase recovered; the one-root diagnostic passes zero of 32 and is correctly too weak for the frozen thresholds	this pilot authorizes only the registered 1000-trial control run and supplies no manuscript statistic root identity direction meaning plaintext or translation	f69r_direction_composition/fdc001.py
2026-08-08	FDC001_first_prescore_implementation_audit	REVISE_TARGET_UNOPENED	independent review validates the statistic phases exact block enumeration and deletions but finds an incomplete-freeze authorization hole automatic deletion-disabled negative failures false finite-Monte-Carlo symmetry wording fabricated disagreement metrics and missing empty plus periodic-shell controls	require exact mutually bound freeze keys core-gate negative rejection honest exact-block symmetry a real seed-fixed disagreement ring and genuine missing fixtures before controls; no target root identity or score was accessed	results/fdc001_prescore_implementation_audit.md
2026-08-08	FDC001_prescore_audit_extension	REVISE_TARGET_UNOPENED	the same independent review additionally requires full nonimporting reconstruction of every null-score array and decision plus explicit ordered-block membership and synchronized-reading sentinel checks; the atomic target result must never overwrite an appearing file	add exact synthetic score-array hashes a separate validator ordered-domino and triple sentinels and exclusive result creation before target authorization; no target root identity or score was accessed	results/fdc001_prescore_implementation_audit.md
2026-08-08	FDC001_validator_float_order_attempt	CORRECTED_TARGET_UNOPENED_ALL_DECISIONS_NUMERICALLY_EQUAL	the first nonimporting validator reproduces all summaries and the complete decision within 2.92e-16 but its separate add-then-subtract order changes every raw float-array byte hash relative to production's combined difference	preserve the failed artifact and use the registered combined-difference arithmetic order so exact score-array hashes can serve as the stronger control; no target source or statistic was accessed	f69r_direction_composition/VALIDATOR_CONTROL_ATTEMPT1.json
2026-08-08	FDC001_final_production_controls	PASS_892_OF_1000_COMPLETE_POWER_TARGET_UNOPENED	all four distributed phases every core negative ordered-block and reading sentinel real null-disagreement empty periodic-shell symmetry scalar and formal-ceiling checks pass; 892 of 1000 two-root trials pass the full gate while only 1 of 128 weaker one-root trials passes	the instrument is powered for distributed two-bounding-base reuse only and supplies no manuscript statistic direction root meaning plaintext or translation before freeze and the sole target run	f69r_direction_composition/CONTROL_RESULT.json
2026-08-08	FDC001_nonimporting_control_validation	PASS_EXACT_ALL_SCORE_ARRAYS_SUMMARIES_AND_DECISION	the corrected nonimporting validator independently rebuilds both 40320 assignment matrices the 99999 unrestricted matrix all fifteen reading and combined score-array hashes every null summary and the complete deletion decision with zero numeric error	target remains blocked pending final implementation audit and exact mutually bound freeze; validation supplies no manuscript statistic root identity direction meaning plaintext or translation	f69r_direction_composition/VALIDATOR_CONTROL.json
