date	experiment	status	live_scope	forbidden_inference	primary_report
2026-08-21	SIDEQUEST_scribe_workshop_free_dy_layer_correction	FREE_DY_IS_D_RENDERED_Y_NOT_DY_CLOSURE	A ninety-fourth iteration corrects the prior DY DAIIN master-rule claim because frozen GDT327 represents the free DY at f11r.4 as observed wrapper d over Y with dy_closure zero; QOLCHEDY to QOKAIN on f81v and f82r is instead an all-reading-exact true DY-closed-field to next-field handoff	withdraw checkpoint-to-value semantics for free DY and retain DY DAIIN only as an ordered D:Y to D:AIIN surface pair; QOLCHEDY to QOKAIN remains anonymous formal grammar with no process quantity or meaning claim and no f84/f84r access	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_four_phrasebook_layers	BIO_HANDOFF_PORTABLE_D_PAIR_HERBAL_FORMULA_AND_HAND2_JOIN_SPACE_FORMULA_SEPARATED	A ninety-fifth iteration ranks QOLCHEDY QOKAIN as a Biological field handoff DY DAIIN as a portable D-rendered pair CHOL CTHY as a hand1 Herbal construction and OL S AIIN as a hand2 cross-register construction whose S AIIN boundary joins in one alternate reading	retain the layered shared-compiler plus local-phrasebook model and treat JOIN versus SPACE as potentially renderitional; every card value quality process parameter and lexical boundary remains unassigned with no f84/f84r access	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_layout_record_closure	NO_UNIVERSAL_PARAGRAPH_FINAL_SURFACE_CARD	A ninety-sixth iteration finds seven distinct final groups across eight Herbal paragraphs and nine across ten principal Biological paragraphs with only DAIIN and SHEDY respectively repeating; line-internal DY-like forms also abound	promote visible paragraph reset and blank layout to the reliable record boundary while retaining DY and B3 as local construction states rather than period signs; no sentence count syntax or meaning follows and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_f67r2_eight_ring_correction	F67R2_IS_TWELVE_PLUS_SELECTIVE_SEVEN_PLUS_CENTRAL_EIGHT_LAYER_INSTRUMENT	A ninety-seventh iteration restores the human-inventoried central eight-label ring omitted by the simplified twelve-plus-seven theory; f67r2 also has twelve moon sectors twelve lower labels seven selective upper labels and a ruled bottom legend	retain a three-layer geometry-owned lookup instrument and reject direct assignment of the eight to winds directions phases or values; medieval 12-sign 7-planet and 8-wind conventions are only separate structural analogies not an exact donor, with no f84/f84r access	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_best_theory_v06	IMAGE_ADDRESSED_RECORD_CARDS_WITH_REGISTER_TABLES_AND_STATEFUL_RENDERER	A ninety-eighth iteration consolidates the ten fixed pages into a draw-first system where paragraph records select register-local opaque cards a shared compiler licenses construction states and hand/space rendering chooses joins wrappers and reflow; Herbal simple-medicine Biological bath-apparatus and three distinct astronomical lookup modes remain the maximum-use content model	retain this as the best generative workshop theory rather than plaintext; the master grammar is more recoverable than the lost card values and the theory assigns no sound language exact word referent or translation, with no f84/f84r source accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_field_ecology	BIOLOGICAL_SHORT_CLOSED_FIELDS_CONFOUNDED_WITH_B_HAND2_RENDERER	A ninety-ninth iteration audits 381 frozen GDT327 events on selected fixed-page lines and finds f81v f82r f83r have 43 to50 percent one-group fields and 71 to75 percent DY-closed fields while covered Herbal lines are much less segmented; prior GDT031-032 already show length-normalized Herbal-B segmentation	retain short closed cells as the Biological writing mode but do not infer procedure or action from density because content register Currier and hand remain confounded; circle pages are outside this formal subset and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_same_card_multi_renderer	ONE_FROZEN_JOINT_CARD_RENDERED_DCHEDY_SCHEDY_TCHEDY_WITHIN_HAND2	A one-hundredth iteration finds anonymous GDT327 tuple 259b2b3b rendered as DCHEDY on f82r.2 SCHEDY on f83r.6 and TCHEDY on f83r.16 with all three line-initial and hand2 Currier-B, concretely illustrating card lookup before local wrapper rendering	use this only as an inherited parser-level apprentice example rather than new authorial allomorph proof; GDT338 remains nonconfirming and no sound word meaning or f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_no_repeated_multigroup_fields	REUSABLE_SINGLE_CARDS_WITHOUT_CROSS_PAGE_EXACT_WHOLE_FIELD_COPYING	A one-hundred-first iteration counts 135 GDT327 fields on selected lines from seven fixed pages including 53 singleton and 82 multigroup fields; cross-page exact recurrence occurs among singleton cards but zero complete multigroup field sequences recur	prefer productive local field composition over a small memorized encoded-sentence phrasebook while retaining sparse-capacity and ordinary-syntax alternatives; no semantic role plaintext or f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_f69_okeod_ordinal_correction	REPEATED_CARD_CROSSES_SHORT_AND_LONG_GEOMETRY	A one-hundred-second iteration corrects OKEOD locus numbers versus ordinals: exact ZL groups at f69v.14 f69v.18 and f69v.27 occupy frozen ordinals 11 15 and24; the first two are SHORT and the third LONG while RF splits the third	retain OKEOD as a recurrent schedule/value-card candidate orthogonal to the visible binary channel rather than a LONG/SHORT marker; no cycle value object astronomy meaning or f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_page_vs_register_reuse	HERBAL_OWN_PAGE_CARRY_BIOLOGICAL_REGISTER_WIDE_DECK_LEAD	A one-hundred-third iteration finds second-paragraph exact-group reuse from the same first paragraph exceeds other-Herbal-first-paragraph reuse on all four plant pages while later Biological prose generally reuses the other Biological pages at least as strongly as its own earlier paragraph	retain page-addressed Herbal entries versus a register-addressed Biological operation/apparatus deck as a compact posthoc explanation; small sample high-frequency cards and hand/register confounds bar lexical or procedural confirmation and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_three_address_modes	PAGE_REGISTER_AND_GEOMETRY_ADDRESSED_CONTENT_UNDER_ONE_COMPILER	A one-hundred-fourth iteration unifies Herbal page-local picture addresses Biological shared pool-vessel-conduit record decks and Astro sector-star-radial coordinate addresses under the same paragraph field card renderer and layout compiler	retain an image-addressed practical-medical compendium with astronomical lookup material as the best current genre theory while integrated medical astrology exact source language values and every translation remain unproved; no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_broad_image_search_f84r_result_exposure	LIMITED_SEARCH_RESULT_METADATA_EXPOSURE_NO_IMAGE_OR_FORMAL_PAYLOAD_USED	A broad image-search query for the fixed Biological and astronomical pages unexpectedly returned a third-party f84r result containing a thumbnail URL and an automatically generated high-level page description; the result image was not opened or forwarded and no transcription tuple formal value or score was exposed	stop broad image search use only fixed-page guarded sources and exclude the result from every inference; this is a new limited seal breach and f84/f84r remains unauthorized for further access	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_register_identity_allocation	HERBAL_MIXED_BIO_SHARED_DECK_ASTRO_LOCAL_VALUE_DISTRIBUTIONS	A one-hundred-fifth exact ZL census on the fixed pages finds type-token ratios and cross-page recurrent-event shares of .613/.421 Herbal .464/.576 Biological and .761/.227 Astro; Biological has a large recurrent exact deck while Astro is strongly locally individuated	retain page-specific item plus shared qualities for Herbal shared process-state-apparatus deck for Biological and geometry-addressed local values for Astro as the best anonymous allocation model; concrete functions remain guesses and the later broad-search seal disclosure is separately recorded with no result used	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_biological_field_grammar	ENTRY_INTERIOR_AND_CLOSED_STATE_DECK_FORMALLY_SEPARATED	A one-hundred-sixth iteration on GDT327-covered fixed-page lines finds QOKAIIN QOKEEY QOKAL predominantly field-initial OL DAIIN and CHEDY nonclosing and QOKEEDY QOKEDY SHEDY LCHEDY all formally DY-closed at LAST or ONLY positions; surface CHEDY itself has zero closure events	retain an anonymous entry-or-parameter plus modifiers plus optional closed-state Biological field grammar and parse f82r.2 f83r.6 f83r.25 accordingly; verb action quantity ingredient result and all content remain unassigned with no further f84/f84r access	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_f67r2_distinct_namespaces	UPPER7_LOWER12_CENTRAL8_HAVE_NO_ALL_READING_EXACT_BRIDGE	A one-hundred-seventh iteration counts 9 17 and10 source groups inside the human-owned seven twelve and eight label layers; upper is O-heavy lower is O-Y-D mixed central is O-S-heavy and the sole ZL lower-central OKODAR echo diverges in both alternate readings	retain three distinct local card namespaces combined by an unknown lookup rule and reject same-name ring alignment; seven planets twelve signs eight winds directions and every value remain unassigned with no further f84/f84r access	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_mixed_source_query_procedure_miss	NO_SEALED_ROW_DISPLAYED_BUT_GUARDED_LOADER_REQUIRED	A fixed-page exact-prefix rg navigation command read a mixed legacy transcription file before the same ten pages were re-queried correctly through vmanus-exp query-tsv; command output contained only explicitly fixed non-f84 page rows and displayed no f84/f84r row	retain only the guarded query output and require repeated --allow values for every future mixed-source inspection; no result from the unguarded navigation pass changes an inference and no further f84/f84r access is authorized	transcription/voynich_stolfi25e1_lines.tsv
2026-08-21	SIDEQUEST_scribe_workshop_article_vs_specification_grammar	HERBAL_PARAGRAPH_ARTICLE_VS_BIOLOGICAL_SHORT_FIELD_TEMPLATE	A one-hundred-eighth iteration distinguishes the picture-addressed paragraph module shared by all four Herbal pages from the short licensed-DY cell ecology of the Biological pages while noting that f55v already shifts toward the hand-2 Currier-B rendering style	retain one workshop compiler with article specification and lookup document templates; do not turn denser Bio segmentation into verbs or procedure because content register Currier and hand remain confounded with no further f84/f84r access	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_biological_closing_deck	MULTIPLE_OPAQUE_POSITION_PURE_CLOSING_CARDS_NOT_ONE_SUFFIX_WORD	A one-hundred-ninth iteration finds four recurrent exact GDT327 tuples totaling 38 fixed-page Biological events with zero FIRST/MIDDLE and all LAST/ONLY positions; they share the formal DY-closure coordinate but retain distinct opaque hosts and varied wrappers	retain a deck of anonymous completed-state cards rather than one word meaning finished; results operations qualities selections and catalogue attributes remain alternative contents and no further f84/f84r access occurred	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_apprentice_compiler	CONSTRUCTION_SHEET_REGISTER_PHRASEBOOK_RENDERER_HABITS	A one-hundred-tenth iteration reduces the leading model to a teachable small-workshop procedure: choose picture or geometric address choose article specification or lookup template select a registered card apply its licensed construction state then render and reflow around the pre-drawn image	retain this as an economical generative work-practice theory rather than a recovered physical card sheet or encoder; source language exact wording content values and f84/f84r remain unavailable	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
