path	bytes	sha256
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_112cr.png	62342	27ba7fdc53f6420128fc5c75e31da62b52cf4f49a672d4cccc26fd7cd218b46c
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_112l.png	62697	222dd0b841586ca8a07e4299a87f7753c2e2a6c5426abee953dc674d425bf78a
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_112r.png	50741	34afebfa08586fe11e569a9b9e95e6fb178a82d1d4cd1eb0c749458a460d9a8a
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_113c.png	103710	4f2f8953aec6dc5c72385a9fe01ce6f95d1a5c94fa73d697bcf29308aaa81716
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_113l.png	90347	e2f3769eed9d6cadb9b0de75da3ac10375ac8b5e7c00395deb858ca6ad2f9d3e
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_113r.png	97373	330c165ebda353695c81234a0e696c4a773d55163c47fd1ea41c696183c7781f
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_114c.png	71648	9832364f310c617892bdc83ea1156e48536ea05a8f4277b09b7faceb8bdc1dfa
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_114l.png	83665	5e65a4b82d57e51b6a48fa239db6fb7411147af4b58e72236879152e9621e78c
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_114r.png	122883	ce6a4a73623cf97b79ab958b1941bcd0717ba1a5f0bac7c7449c9a76344a3305
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_115l.png	126647	b33fbe8c767ba07e7400076f500b72264f0cbb3d258bbb545ad7069c6def8691
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_115r.png	131619	65fa3e909934343db215d96e4a593f0f4ba950af6263a931947013e23e5f198c
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_116c.png	84328	dd0ec22af6fadc436243216e6c732fee5ebbcddabe3d378ba479c2adef2469bc
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_116l.png	95832	e33964bce9e039d77287a52df60b5cc201436ba91e153a91f3abd6d8f2e6fa7c
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_116r.png	79884	69f48767beab8db95e5a7f30b1db6f5968874568865e1d215939f48dd4a22758
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_117c.png	111245	fd5798ea4fd49e523c42d4c65e65ccf964666599d93e018f3152954bc2bb7175
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_117l.png	116926	d6850fc1d36a0bd981b18291ae3678cd50afeb6746b18564ee4717bee0ded15f
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_117r.png	63517	4ec0c3bdd6f48ffa7e0f92c4f4df09a01510a8fe5aeffa5bf5c7244b1dc9c0cc
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_118l.png	96761	243b05eff46c09f201ed447e2aff8ecaadf46639d490dc3eb7bbe3b80b2e390a
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_118r.png	132133	39b265e381536dcdbe3af0c200bd95d298a19f5f87c5758c64279a11cbc7418a
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_119c.png	103569	5ca9e446053348adb1db23e12cd02c2a01b6a2298c20ab66a02231f4c1c93129
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_119l.png	106514	53a866c7409f06a4ca64c15e1a4549e86ff753c07fc151c033085464ee07033d
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_119r.png	96020	0e4d8f4e746cb32a463a1d55cbbda1772a27eeb737ff85aa01180918452e284c
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_11l.png	107078	3ba89dd4c98939ab31d6f3fa2b184271a6d533f1e5c2023532051a0919a088eb
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_11r.png	105861	4cfe2bdc1ee14689cef46d5e1e120a37c0b0313a2343cde156f29a7f90a32117
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_120c.png	79177	5bc2cd9cc06f7cb70b5f718ef86bde18e2533ff33e6fb1c8d020bd1a6185e472
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_120l.png	81779	5f7ec7bb904e2d0902e386c3d877dbf58915774a9b723070af65510861799f6a
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_120r.png	70015	4fb371de7925723871623dc851aa6a590e27bdb9379fb9082ca0cebca2501ba5
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_121c.png	90817	ea6d079558404f9e17af65bf54abfe65259461eb33b2673d781cdbcd81005f7d
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_121l.png	103790	0ce2e723fa70e81ff997c9b3a39fcdeb51f636db623e0f6809220b6a2111fde9
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_121r.png	104523	ee9d089a41e6adcbf159b39a310cc3619d76852af9465d15c199071ce177e875
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_123c.png	105677	13aef488c02ae8b22f023beb2ab177e6ffa71898d287fc3e875565eff9ad8564
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_123l.png	76417	78a4fd58f81077128e1ed98f79e34fe74624a6641ec757d00ba31a5419e90d02
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_123r.png	100951	f1a8382711ffa64cef8725a22233c08e4610173a8d63c1d5d267e9453a1f6d04
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_124l.png	79298	6c3741ea53b5726e0b2d8aa52d82637b1a4c92d29aed8fb70ed858ba9aa93cc5
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_124r.png	121111	6e80074c1b6b9c0e67cff4348d80c51346d56e3baf0cd2340acca8802223c967
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_125c.png	89466	ad3ac0d4d1c29de73f4f1e67f0ef6b296c9bc70de30b4980caa559744292e7c4
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_125l.png	91765	c8d83bee86138c70cb77d2491f3aaf15c3bdbae9c610dc6c2bacbc63b6c8f9d6
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_125r.png	95282	7647ee8d6a9590860af89e8e8bf713cf2b671d1eb024a73ce9504378390887c1
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_126c.png	87955	7b14cef6a493f7d5e2f13e981d054c915fbf240c75e5950615f7a5f57c60035f
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_126l.png	104583	f4ed605996c91d8b7875c57199ecdd3a9c2cc444d34ea69b99f46e655dea6569
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_126r.png	84201	c5c1114b704a64f114b4be952b49a7269a4f1ea986df7922b5e447d69ea1dba6
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_127l.png	115140	29aa61a9e0466ae6af11f72cff0fb45f74b883718280a86002ac5bde3120f6c6
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_127r.png	122140	b6a10113eeedd23e1b33d64693436d0e2dcc7563b83f667029141fb33e00409d
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_128l.png	78023	b3c6e8c3da1643b309e8c850ce12dae74155dde6bd8396708fc5b1e0becd1a8f
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_128r.png	90286	524cd718c515e316473bd9914fa0ea01549639f29f1043f69b9eea4462571627
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_129l.png	95473	1fedadbc3fe313e12a1d719ca1346ed57ce8c23163e8443f90d09d551c38496d
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_129r.png	139216	bc800ee5d99dc2f01cefe1f9528ed6324c1798d331bdc6e8ce15c2ffb73a3479
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_12l.png	110524	d5106786a493436cf0179354f23b93b47db8847f4c5ecb6b030c80af37c3309e
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_12r.png	101739	34766125c101696efbf4b2f2d38be8d86670a42b2f53141cffe81aa23ea8f937
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_130c.png	52835	9bbe1250d8f7775c9dbf9e7cf06e766b33f8c6aebb7dafc06079a1461fe7c416
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_130l.png	118550	dee188bc29c61847d679952d174fafdbfef9572c270d82812482fba11d010cb6
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_130r.png	63405	60ab225d8930040d2d1fb9be6c67f09dfc195d597c7a420232191a7e1b573c13
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_131l.png	108754	4ac1e0a5c1c4a5a1267067d9b1c0196fd69e425c40e0c3e6719f1b3f9e441da1
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_131r.png	94501	851bb2b5a7927ebfeafbb7537735ca62a2786f5a02c7bfe04a9e715687c448b8
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_132l.png	107899	371191c814c37c9fdaacacceb1ab725c61137f1bbb8bc804d9a9e919fc28030b
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_132r.png	93007	0b15c4ebef9e17e79f7964a0746a6e30e06f5532b394b9324ccb1e4f3271aaac
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_133c.png	81039	9be77e6365d01e64f4dd1f3d8c65eb6da7fa1f82632d7ba17d1f6e91040dca93
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_133l.png	78850	2b4e9c91b417f428192f6c0912507bfb0148ce6b82ba45c2dae42d5e28257e40
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_133r.png	77959	dde1044fc4c614b6bda6ae5d6939756c64d5f8206afa728126d6403ec9c6e1ec
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_134c.png	105028	e741f4bf40025bd6980236904543e1e53da35654067b7820e10392b4dbd9c477
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_134l.png	81326	757f3f3da10a596d2568cead90f5f48f30b93948fe6f9fdf63e00544ab6072d6
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_134r.png	80807	3e916422e42c3dba473500a80c9dbfeaf1341cf3495ec2df6da9f01af6c76352
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_135c.png	141626	d9b653c3785488cc18afaf324a3c112f002fccf5dfb9baae6f2c39e9b91c63d3
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_135l.png	91015	bdd4717e8d41577ac5b8f782468971def0746c118401709f8ee65736a1f9a715
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_135r.png	113555	2cd5e0ba8fe1434c458e03838966c998a08b192db63ee9691b70c68a873664e4
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_136c.png	88239	4c108ad9e4063dc8d910449895dc2477653d32622a0a67be16285d93811946fe
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_136l.png	76120	e7b484dd61ef448d65f9543ca817944fc09812372bd37ca70d4a8c5fdf5a564b
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_136r.png	112695	560fcda4e6f7d6a0e217aa980c9cf8fd32259a0e0bdf8761bce5946d3a44fcf3
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_137c.png	78962	6e00b38b99b4cbdf76dc73e1e574fd8c636304d9238a643fe4385aef3596d616
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_137l.png	80059	9f3ac2ae5e687666a52b4e99139bca95361270dc8ff6d5d8b61ccfa9396a73fd
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_137r.png	118367	bbbcc460342edcec836579a8d99ed94655e081b0d67232ca57914319ff34f9a1
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_138.png	105012	eafb4d77b39e54322dec2db4f739d5dad141f7a10c699790c2ddbe9fc15e3567
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_139l.png	97126	d638f5a5d4c02be7eac357780bba0d590fb8facda9159353356e176b098100b0
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_139r.png	107331	1a5956431253075c2ac1c3f5dd9e5acb184928f8181b1926d74bd97c127c8d88
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_13l.png	106065	ef12094892573670635a7936195b6d42ce95b1b6fc6fa7b563a8d0da5c442a44
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_13r.png	135446	006266392f027f5ad93cef8514ab9a8d1061e33cf5755727416fa3f4aa5a5157
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_140c.png	88396	5a36e88aa254560d4a4d9547983e4c078adc67276356c0c390d8ca5212a3b320
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_140l.png	91652	2f20c94bcfd514780382e7793d59b8df792f73c726ec9918f5b3ee1f230b6c19
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_140r.png	81387	20307295ad3857d7c6d77210616f27269dc11eba796c1d181fa22e36aaee3513
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_141c.png	102875	588ae1704a6deb25b96674b6884b8d7c751385817f6b6eebc1314b3c8b66a86b
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_141l.png	92376	b2ddc1f94fe3e2cba5678f2e60fef8b46f370f7df0dd2f39ccff17082eb8a597
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_141r.png	58784	65afe2331efa31eb2219b3b895d48f8a0a3fba0e7c4b851af9e76c91707ab589
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_142l.png	98374	b4dd11426908a000257a31cfce9b0140e08fa51a83a8b3ea07aa501de35db89a
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_142r.png	126178	6d679ac16e0713707916b30af44892ff4440248ce87657dec0f23aad1bc8ecc7
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_143c.png	63316	fbf26899e9a27fba09ea90ee9a670212d478ed3af80ad3199c54e787a3c48d6e
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_143l.png	77908	cebc5a8b128db87de2a6a8f2ade74e783d064f9cc7167cae62cd94998128c34e
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_143r.png	80331	707c1da9daaa95a0e432929d2120eed478f5a62d342c17a190894fd21dc2ef80
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_144c.png	78203	bf4da8325469881b3d5559c10da7b5e91bf869d4ed3ccfadc80d3dc5cb05eeae
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_144l.png	74109	777414462a65c9886d3e907349ba80d32223b0820e4848d28a8d85d3e4f140e0
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_144r.png	101719	383fcb13dc5fb5e3b0d44efc1492bcf1353c8861126a49256b07fec99ea3587b
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_145cl.png	52942	782abca6961fa4503ace09235f00277e7174fe1a4ad746531d807a169bfda91a
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_145cr.png	65964	103cf96adb44fe5239bfa1a1f90885976e5ff576a818967dc83619f25eca9523
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_145l.png	69112	7a435018d4d4d4a2ec7b90a15c9f7fdf511d07f920fbcc166f19a0e92fbcb018
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_145r.png	94198	2c7b61ea2de6e9a166aa2a31785ead840227379b25cb5803d1f4a656402372bf
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_146c.png	79456	058f96caee25f7049187ddd85dfbe6144549ead7fcc60805262d3d2fc1109846
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_146l.png	73450	c8f33aec18259d55f63a32385f70db137a385805d43b9daf0109beb5a961f91c
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_146r.png	105187	663f15960af6a884f9feebab49e58ae660d1da2b493821d4cc2c9d77388aad93
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_147l.png	64999	7157d40a726d649f5da19cee0d265bfddb4be4d38c1a4d5d4725df46ce9191ff
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_147r.png	79477	9d04c1b5dddc5ca368ae71f5f9caf9f49f9cb9503caa92aaa0787388fe8ed94e
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_148c.png	90804	aaee245a56979bc9e8bd79c112b0179324325e37fa543bde706426d6b0c77f64
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_148l.png	88931	d96820658f0c35705fc5e7c8b369077d58d8ecaf430c04eeb1a7a2414e437ddb
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_148r.png	76207	ce7c19250446d6283b6c52b5acedac036c02c7c90449fb2baa4effc682f5be61
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_149l.png	90020	1debefbb52ff38040455da52ce314e0524ce02fccd43388090b6a2cecf04ac8b
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_149r.png	101112	8c92a8167e261820a3a4d15b5ea37ad46220c168495448051920aa7b3d229efd
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_14l.png	101911	3cb781fdbd159eb863d56c0f78ba385d56b7e3619cfaccc98dc16a9927fc3806
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_14r.png	125770	9cded47ed8628e3dcda759e6392d28c36f513137807e21301ecf4a92f8a9cc78
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_150c.png	104989	d7f374da7ddf4716c0f63c970fef2fedbf821c6a8422c9f0c45b914efe82591d
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_150l.png	89215	1f8c58db893523aab10510b18f4b5023579bec6942c5dc653a5f76b9369c6a2c
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_150r.png	93328	7e772dddd946a9041c6200a09b85068de4803acdce2ef7c2f13f7a83eeeefcce
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_151l.png	110484	db449b5905329f71a5f9057d568df77c868f3c06788731a9fd9f9062b3572118
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_151r.png	96267	d9a160388d159e923c5f88e87dfd90a4c418e842c140add818c7d07f10a7ae76
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_152c.png	79348	53ad63ede4dda11392bff897d5e8acff3b653fedf58357b04b8a3c13b44be9a7
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_152l.png	143505	b026cc0ef1b323ce986048ea4afde51b961636cd819705eff4cda69fc310fd3c
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_152r.png	65188	01bdf7df6029d0ab471a1a23158698b9c75e3a53e1cc42330a72dab199d03b26
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_153l.png	108225	076bb4534e1535fd61240e0174781abb3fc0f3ffb23082d9ecb16b7640a711cc
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_153r.png	100015	f775195bcf07734f7d418858b0086f169e2eac2c938e36271eef6ac6111aab6e
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_154c.png	106944	bccd6dba27fda48624cdc976948f628244d340df65e42176ef9f84cdce3e722b
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_154l.png	78976	c653ec67d799dfa1fddfc94b9d09ac25acd0d5a0ca4bb9df2bd2b7ecbb37dc19
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_154r.png	112060	bb1ea1834bc065c5b85fcc291cc866882450b63ded5155497629d095ef4daf45
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_155c.png	100734	bbe97f2722bd48fb8534a20f032d2599437b5da95c67c9281224852327ce607a
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_155l.png	88032	88a47e370c51092b439b18ea6280168b57617650edda9688e75e6722ef9b8fc6
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_155r.png	87536	80f0beaa8f77dbb8b6a9ba69e6ecaf6e810bd347d2be580aee72e69d7709a7f1
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_156c.png	86056	ddc504ec3502d233af9527c40e51167def0e5d8539b2c0f383716721cc0595c7
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_156l.png	85261	ae235b9982b2931cb61c8b2823fc69db3612ecf2621e1cc3676de1868c166642
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_156r.png	122569	30d306ba55ad74e8ba603576c389bcd672153540c368e8b1f962c7572a711acd
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_157c.png	113560	719c769ee2102c05e77998606db6eea090ae55be893dee9747358e082be8c8af
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_157l.png	76394	7363fdb62864fe92b9042b871448b424cfa5b1dba8bb596753cddf828f7820fc
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_157r.png	65627	16f655643a0e863e96b162219e1bd72dcac30c2d1a885c039428d85578fdd436
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_158c.png	85533	a6345778d790d80b109fb0efac25b626bb3ea4a6aa93665333ec5752d9ad885f
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_158l.png	81300	7f9c5a439c80e57938a544cc04ad9f07c55a18df97952223679a780471448381
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_158r.png	69293	9f86d58614c86901b4cd8e8afb4592275a861f9ce420c18064f5d5a3e359ff04
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_159c.png	102276	75cd3186d72111ad3b75b5a13b44ea2c26ab537a0e3c79177ae877f7d76b8a1b
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_159l.png	81241	9c69a56d2146c68ebd1b5fc888123e716ed505cf9205719f314e0f653af7cf0f
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_159r.png	56832	4bbe253f8b2a7b04665ebb5a28ab5f11d703a3f81698553e2da6859e7d8200f0
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_15l.png	107958	ced52f4fd7fd2602fe3064fc6f22f2e72f59949a9c4743ccd5164d2a5508376a
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_15r.png	120861	2a43d6b3f0ac2dadbeecb35f2f03cff32ea5fcafc2113b872010133b9bdf6685
