run_id	model_class	language_or_system	seed	config_hash	total_bits	bits_per_symbol	key_bits	latent_bits	reconstruction_bits	exception_bits	convergence_status	decoder_hash	notes
wordexact_exact_word_nomenclator_k001_o1_middle_high_german_s0000	HYBRID	middle_high_german	0	7704f9b1117ad351dda32929c237d22600eb1eaaaf3bb40a053c56d133180dcf	695079.041997	3.576907855	545284.429093	0.000000	149794.612905	0.000000	CONVERGED	0ad98f194e558a799cf77ca531705ab34ceb7a447758cdea35574d6ad1716f2d	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k001_o1_middle_french_s0000	HYBRID	middle_french	0	7d643fec64368383131e188f72c7dc7eea4ba2e547697d8217ce24b31357feb6	695079.041997	3.576907855	545284.429093	0.000000	149794.612905	0.000000	CONVERGED	91e60c2dd4ada5a15abd24886504c85ec613c3dd5f30dd4f0b4b25f2e1f59d6f	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k001_o1_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	54836c4941add44206867405130275dfe96cddde570e7801e6510b4f8d7a4b80	695079.041997	3.576907855	545284.429093	0.000000	149794.612905	0.000000	CONVERGED	8bdd1b19a22800ce3aac26bd42fbe07463156ffcc29d069dd5621a7fded557bd	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k001_o1_medieval_czech_s0000	HYBRID	medieval_czech	0	359292482310c800ee137c1d73e6d91c07064943188a01f475ce50d6a1ab3d2b	695079.041997	3.576907855	545284.429093	0.000000	149794.612905	0.000000	CONVERGED	50cb884da656f004b2504c92562f1a283c9a3952b9281c138cd6189b22518d7e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k001_o1_old_hungarian_s0000	HYBRID	old_hungarian	0	efc8dc8ff7694e00a958259e8d1d27a5228d84eec0c85c10f9f40751f669923d	695079.041997	3.576907855	545284.429093	0.000000	149794.612905	0.000000	CONVERGED	50cb884da656f004b2504c92562f1a283c9a3952b9281c138cd6189b22518d7e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k001_o2_latin_s0000	HYBRID	latin	0	e27db990ba8ef94d135f2e71d5d5cc11b8e843a38dd879eb5ef9fdfbb3159b72	695079.041997	3.576907855	545284.429093	0.000000	149794.612905	0.000000	CONVERGED	91e60c2dd4ada5a15abd24886504c85ec613c3dd5f30dd4f0b4b25f2e1f59d6f	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k001_o2_middle_high_german_s0000	HYBRID	middle_high_german	0	c9941e6a376c8ea1d752b75d6fc554186d82527f7d1bb8deb066c226d7dcc518	695079.041997	3.576907855	545284.429093	0.000000	149794.612905	0.000000	CONVERGED	0ad98f194e558a799cf77ca531705ab34ceb7a447758cdea35574d6ad1716f2d	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k001_o2_middle_french_s0000	HYBRID	middle_french	0	98269c8ce53f397c3ce70f986333f362efacc239131ced42379f6ebd2426f293	695079.041997	3.576907855	545284.429093	0.000000	149794.612905	0.000000	CONVERGED	91e60c2dd4ada5a15abd24886504c85ec613c3dd5f30dd4f0b4b25f2e1f59d6f	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k001_o2_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	32783edca261dcf2d8b1b52bde0bcf15461d450e1870cce3e617c7ded19a750f	695079.041997	3.576907855	545284.429093	0.000000	149794.612905	0.000000	CONVERGED	8bdd1b19a22800ce3aac26bd42fbe07463156ffcc29d069dd5621a7fded557bd	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k001_o2_medieval_czech_s0000	HYBRID	medieval_czech	0	6c1752f85a3f6375c70a4f7ce81b1f43126e0d58623bd6727694092bd2a13f59	695079.041997	3.576907855	545284.429093	0.000000	149794.612905	0.000000	CONVERGED	50cb884da656f004b2504c92562f1a283c9a3952b9281c138cd6189b22518d7e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k001_o2_old_hungarian_s0000	HYBRID	old_hungarian	0	b1d382631d34aa375cd62992eea65bc338aa2de385cc075626d33da792e4bb04	695079.041997	3.576907855	545284.429093	0.000000	149794.612905	0.000000	CONVERGED	50cb884da656f004b2504c92562f1a283c9a3952b9281c138cd6189b22518d7e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k001_o3_latin_s0000	HYBRID	latin	0	986367409c57ffcb75ae4544d45014f79faa9d9ec50ce3806b2fe0ec574153fb	695081.041997	3.576918147	545286.429093	0.000000	149794.612905	0.000000	CONVERGED	91e60c2dd4ada5a15abd24886504c85ec613c3dd5f30dd4f0b4b25f2e1f59d6f	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k001_o3_middle_high_german_s0000	HYBRID	middle_high_german	0	81a3c045c7a9b3f8aa6919480efc9c0641ffeed010ad8476a05f6a42d086d604	695081.041997	3.576918147	545286.429093	0.000000	149794.612905	0.000000	CONVERGED	0ad98f194e558a799cf77ca531705ab34ceb7a447758cdea35574d6ad1716f2d	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k001_o3_middle_french_s0000	HYBRID	middle_french	0	58173957224b70b5b3f745410b55f20d8d3b1d8efe552fa64bf7b5aac821663a	695081.041997	3.576918147	545286.429093	0.000000	149794.612905	0.000000	CONVERGED	91e60c2dd4ada5a15abd24886504c85ec613c3dd5f30dd4f0b4b25f2e1f59d6f	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k001_o3_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	98b4f0f75aadb0d44ada859fdaef6722cae2d0497d5d375043b2ea0d45dbf8e8	695081.041997	3.576918147	545286.429093	0.000000	149794.612905	0.000000	CONVERGED	8bdd1b19a22800ce3aac26bd42fbe07463156ffcc29d069dd5621a7fded557bd	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k001_o3_medieval_czech_s0000	HYBRID	medieval_czech	0	3c74b977f89cd1ac1964fb5775ea959a29491b9cb22115741615f93e628fedd4	695081.041997	3.576918147	545286.429093	0.000000	149794.612905	0.000000	CONVERGED	50cb884da656f004b2504c92562f1a283c9a3952b9281c138cd6189b22518d7e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k001_o3_old_hungarian_s0000	HYBRID	old_hungarian	0	e2001b69c58926adf32e9d912b05bb264232d178d912f53f954e3fd22249d07a	695081.041997	3.576918147	545286.429093	0.000000	149794.612905	0.000000	CONVERGED	50cb884da656f004b2504c92562f1a283c9a3952b9281c138cd6189b22518d7e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k002_o0_latin_s0000	HYBRID	latin	0	31e47da91df3730bdef51364e45970bb869bc95a3d5f251d7a3e8270d392327e	694342.774338	3.573118989	543214.770987	1333.390446	149794.612905	0.000000	CONVERGED	af5f9258cf4960e8c13371e4e7f606e83a536410c915d0c1b0e7e03606e90697	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k002_o0_middle_high_german_s0000	HYBRID	middle_high_german	0	4e6c958e5e7955e16e509eb6d2784e10c0e0e2f5575ef12fbf58b1c11af9a645	694364.618867	3.573231402	543214.770987	1355.234975	149794.612905	0.000000	CONVERGED	95fd3b47ed4c9f7112163ae10ff552a4adab0e3063254bd70e819b09d55d1a21	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k002_o0_middle_french_s0000	HYBRID	middle_french	0	220e64091937c65a8ef8ec16faa036bfce843364b47110eb577fba95294d2a15	694363.363712	3.573224942	543214.770987	1353.979820	149794.612905	0.000000	CONVERGED	ba33f018a2d168221fb0dbef39ef587515aef2697b52bd213069fe14ebaa1c09	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k002_o0_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	83c004276467bdc10513de7fb775c36ad1e2e6b35ad710e0f957679fac5750d2	694356.346508	3.573188832	543214.770987	1346.962616	149794.612905	0.000000	CONVERGED	2e6886116827f05237c7b59d43400cff5f36bfe2d3772e43a44bfd21443759f4	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k002_o0_medieval_czech_s0000	HYBRID	medieval_czech	0	236c9541cb71709bdef402c7cf4775ca3d5f7770ee8cad036279e10e277f4290	694410.416541	3.573467078	543214.770987	1401.032649	149794.612905	0.000000	CONVERGED	a216d1be1e58e7c9aabf2f125dd64ec9c1c294564ba80796d6cf25ebf58e840e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k002_o0_old_hungarian_s0000	HYBRID	old_hungarian	0	d474038ee675cfa6a8511cd4170bd639de3c574e20fe39c95a85753ae8765e86	694370.581630	3.573262086	543214.770987	1361.197738	149794.612905	0.000000	CONVERGED	b6b150239bbe75c065fbcd29fb1c0f58a09e76b3fa18d7117250c293f305d760	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k002_o1_latin_s0000	HYBRID	latin	0	d956b7fab5e53c48c3e2fb1b5fbbeb4591fd0d28ffe696f2b89055dbc9830058	694458.930323	3.573716732	543216.770987	1447.546431	149794.612905	0.000000	CONVERGED	af5f9258cf4960e8c13371e4e7f606e83a536410c915d0c1b0e7e03606e90697	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k002_o1_middle_high_german_s0000	HYBRID	middle_high_german	0	41290aee11f7b1fa14bf7b21f39ce34dd1b0b8e8fcbc8e4757529dad746bbd9a	694372.435264	3.573271625	543216.770987	1361.051372	149794.612905	0.000000	CONVERGED	95fd3b47ed4c9f7112163ae10ff552a4adab0e3063254bd70e819b09d55d1a21	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k002_o1_middle_french_s0000	HYBRID	middle_french	0	48b5e0048319707bb939c66cb26ae450daaccdce4b5f42aad1a94ec4e10ae662	694463.182476	3.573738614	543216.770987	1451.798584	149794.612905	0.000000	CONVERGED	ba33f018a2d168221fb0dbef39ef587515aef2697b52bd213069fe14ebaa1c09	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k002_o1_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	0938837111dc08ca9956bd3632fba3b5ec6652e592f34fb133118036c6d04e39	694407.813944	3.573453685	543216.770987	1396.430052	149794.612905	0.000000	CONVERGED	2e6886116827f05237c7b59d43400cff5f36bfe2d3772e43a44bfd21443759f4	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k002_o1_medieval_czech_s0000	HYBRID	medieval_czech	0	f3ac586646cab89cd4f8bb3cab0fa1966afd4e656a4de062a2a3952a58d05bef	694446.538008	3.573652961	543216.770987	1435.154116	149794.612905	0.000000	CONVERGED	a216d1be1e58e7c9aabf2f125dd64ec9c1c294564ba80796d6cf25ebf58e840e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k002_o1_old_hungarian_s0000	HYBRID	old_hungarian	0	a2a68e1b9cac1ce6e59918dd873f37bf6a065dbc3a234abdea62fea9e4e1f1a6	694409.469862	3.573462207	543216.770987	1398.085970	149794.612905	0.000000	CONVERGED	b6b150239bbe75c065fbcd29fb1c0f58a09e76b3fa18d7117250c293f305d760	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k002_o2_latin_s0000	HYBRID	latin	0	9057e862dd921ac2bc6b4a2c4f6f9069f731efb69ee245a7438ff04e1f093b86	694451.369988	3.573677827	543216.770987	1439.986096	149794.612905	0.000000	CONVERGED	af5f9258cf4960e8c13371e4e7f606e83a536410c915d0c1b0e7e03606e90697	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k002_o2_middle_high_german_s0000	HYBRID	middle_high_german	0	36cc755029af464d4f3bfe45bbc5c225deb8c99aa2f506cddb0b43b3e7978c81	694372.377903	3.573271330	543216.770987	1360.994011	149794.612905	0.000000	CONVERGED	95fd3b47ed4c9f7112163ae10ff552a4adab0e3063254bd70e819b09d55d1a21	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k002_o2_middle_french_s0000	HYBRID	middle_french	0	6b0ca88fc4e169f8a83c431fbd8fb869c6ec3f64eee2eb2b29af8e4704878e0f	694456.302887	3.573703212	543216.770987	1444.918995	149794.612905	0.000000	CONVERGED	ba33f018a2d168221fb0dbef39ef587515aef2697b52bd213069fe14ebaa1c09	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k002_o2_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	be82e19a03f4ab5309267bfab8bd97986134942f7c9809a36811188c5d7e3bff	694405.538438	3.573441975	543216.770987	1394.154546	149794.612905	0.000000	CONVERGED	2e6886116827f05237c7b59d43400cff5f36bfe2d3772e43a44bfd21443759f4	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k002_o2_medieval_czech_s0000	HYBRID	medieval_czech	0	b682254fbe4452ab45885d082ffec503e828ce2059dd8eae2c381261eac77dd2	694452.272963	3.573682473	543216.770987	1440.889071	149794.612905	0.000000	CONVERGED	a216d1be1e58e7c9aabf2f125dd64ec9c1c294564ba80796d6cf25ebf58e840e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k002_o2_old_hungarian_s0000	HYBRID	old_hungarian	0	2512a71d648bb49cf9be41be6dd73ceb9c65c92909ec04ef02093911c9a9c826	694407.696070	3.573453079	543216.770987	1396.312178	149794.612905	0.000000	CONVERGED	b6b150239bbe75c065fbcd29fb1c0f58a09e76b3fa18d7117250c293f305d760	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k002_o3_latin_s0000	HYBRID	latin	0	45ac5288f6aac168cb2807ad87d66578578fb984c3126d66d9559f174af33eec	694453.369988	3.573688119	543218.770987	1439.986096	149794.612905	0.000000	CONVERGED	af5f9258cf4960e8c13371e4e7f606e83a536410c915d0c1b0e7e03606e90697	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k002_o3_middle_high_german_s0000	HYBRID	middle_high_german	0	b0e928b1dd41c0fe735feb522d5c7dae203c9433072b39468f9619833f61fa4a	694374.377903	3.573281622	543218.770987	1360.994011	149794.612905	0.000000	CONVERGED	95fd3b47ed4c9f7112163ae10ff552a4adab0e3063254bd70e819b09d55d1a21	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k002_o3_middle_french_s0000	HYBRID	middle_french	0	7dade872037fa38094697c279ffa0b5d6264b13c377d872fcb923ffa4ee3b830	694458.302887	3.573713504	543218.770987	1444.918995	149794.612905	0.000000	CONVERGED	ba33f018a2d168221fb0dbef39ef587515aef2697b52bd213069fe14ebaa1c09	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k002_o3_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	07f9b2021c9d016ae272883d72d920c04a69c787b13da997d2b09f479edb8f7d	694407.538438	3.573452268	543218.770987	1394.154546	149794.612905	0.000000	CONVERGED	2e6886116827f05237c7b59d43400cff5f36bfe2d3772e43a44bfd21443759f4	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k002_o3_medieval_czech_s0000	HYBRID	medieval_czech	0	da3e5fda120f4c94492ac1158762ca952fd3354d9c8156927912f1e7722bbb0a	694454.272963	3.573692766	543218.770987	1440.889071	149794.612905	0.000000	CONVERGED	a216d1be1e58e7c9aabf2f125dd64ec9c1c294564ba80796d6cf25ebf58e840e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k002_o3_old_hungarian_s0000	HYBRID	old_hungarian	0	a92e29d2f66043fd7ecb6d6f0310300cef86f0824b34c4cb6101621ba8a7edb4	694409.696070	3.573463371	543218.770987	1396.312178	149794.612905	0.000000	CONVERGED	b6b150239bbe75c065fbcd29fb1c0f58a09e76b3fa18d7117250c293f305d760	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k003_o0_latin_s0000	HYBRID	latin	0	b252cc8d52b3cf95c87013722c805d1d40f20a81f781dfd420ead6d77ccec339	694210.905664	3.572440386	541493.721309	2922.571450	149794.612905	0.000000	CONVERGED	f9520658087a79f4e18d35e1ecdab5235fe73b88d47e3c951e09d10d47f3c48c	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k003_o0_middle_high_german_s0000	HYBRID	middle_high_german	0	480608b7081431f985766653387bffbeaff497817857e959dfe2bc0e18a92e48	694221.653522	3.572495695	541493.721309	2933.319308	149794.612905	0.000000	CONVERGED	1f8f79fafcb712d07d1c7623100f42b240eb680316679a313d7d36369e4877ee	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k003_o0_middle_french_s0000	HYBRID	middle_french	0	10dc753fc9506895bc2916fb56155f0c305e72b7cd663cc8ba1d4a8d6835f5ce	694237.299817	3.572576212	541493.721309	2948.965603	149794.612905	0.000000	CONVERGED	c11e9c95becb5ec8183c28e2bae778d7dcd2264359c8ac3181b9efbcfad0a5bb	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k003_o0_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	47a8b80725084f8ad6ed6a009f8da6c80ac683ca23ca32a281a340fe3ad95b75	694206.752905	3.572419016	541493.721309	2918.418691	149794.612905	0.000000	CONVERGED	6dbbc7f0c509b5794c124e6c98060b9eafdad3ede730d3c8146a664e2892c6f6	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k003_o0_medieval_czech_s0000	HYBRID	medieval_czech	0	d12ce1316e0fdd7fe7fd7f4d4c5ce28071691c4b402bfcbe7bdc9687ecb412b4	694284.448415	3.572818841	541493.721309	2996.114201	149794.612905	0.000000	CONVERGED	31f639885edabd1692fabfe1639bfa4ee616fec02be7b954e363c9447f21cf8e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k003_o0_old_hungarian_s0000	HYBRID	old_hungarian	0	a9f54422cc06aa050613264735c670e456b2ea7d39ba324f30eb13f14d2ea772	694221.174408	3.572493230	541493.721309	2932.840194	149794.612905	0.000000	CONVERGED	5d3927814885da945c9fde4a0973db4a7622cc8cfdf2ed450af31ecef0890ae4	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k003_o1_latin_s0000	HYBRID	latin	0	f1c966ea0459c1b616d80cb1aad59b280538b40daae59d970cc0d7734036b2a0	694352.077653	3.573166864	541495.721309	3061.743439	149794.612905	0.000000	CONVERGED	f9520658087a79f4e18d35e1ecdab5235fe73b88d47e3c951e09d10d47f3c48c	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k003_o1_middle_high_german_s0000	HYBRID	middle_high_german	0	1b7353d5df08c00dd7455c10a9fea82330405d6d9cd748f18e1a36bd7d339630	694227.677351	3.572526694	541495.721309	2937.343137	149794.612905	0.000000	CONVERGED	1f8f79fafcb712d07d1c7623100f42b240eb680316679a313d7d36369e4877ee	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k003_o1_middle_french_s0000	HYBRID	middle_french	0	09d7f2d8ea0282f1869fab26912a7c623607d793fcb03071aa37395151bf8b88	694361.178672	3.573213698	541495.721309	3070.844458	149794.612905	0.000000	CONVERGED	c11e9c95becb5ec8183c28e2bae778d7dcd2264359c8ac3181b9efbcfad0a5bb	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k003_o1_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	a128229a319c620f4e783f036ecd75bbea6e01fe9187b5c4b1985ff2f600d06f	694379.698888	3.573309004	541495.721309	3089.364674	149794.612905	0.000000	CONVERGED	6dbbc7f0c509b5794c124e6c98060b9eafdad3ede730d3c8146a664e2892c6f6	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k003_o1_medieval_czech_s0000	HYBRID	medieval_czech	0	1d552fdeacc9c685a2fd32e5693d1c727a8b30b99cbbebe48e5727290d764a85	694431.308368	3.573574589	541495.721309	3140.974155	149794.612905	0.000000	CONVERGED	31f639885edabd1692fabfe1639bfa4ee616fec02be7b954e363c9447f21cf8e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k003_o1_old_hungarian_s0000	HYBRID	old_hungarian	0	7c205ac8c8d543422a24b4ab6d53dd18540ab427c6132942556f959f506d9f2a	694260.088783	3.572693485	541495.721309	2969.754569	149794.612905	0.000000	CONVERGED	5d3927814885da945c9fde4a0973db4a7622cc8cfdf2ed450af31ecef0890ae4	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k003_o2_latin_s0000	HYBRID	latin	0	fab6c3a5ff11bd2e0ec109c42a92380e825f608afd83d4b63c6342ad93aa40e5	694344.763234	3.573129224	541495.721309	3054.429020	149794.612905	0.000000	CONVERGED	f9520658087a79f4e18d35e1ecdab5235fe73b88d47e3c951e09d10d47f3c48c	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k003_o2_middle_high_german_s0000	HYBRID	middle_high_german	0	33b346114c62c55ab14c3538035fe0272cf220578579cd064c62685b4ce846c1	694227.576740	3.572526177	541495.721309	2937.242526	149794.612905	0.000000	CONVERGED	1f8f79fafcb712d07d1c7623100f42b240eb680316679a313d7d36369e4877ee	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k003_o2_middle_french_s0000	HYBRID	middle_french	0	eeb97a020bd13dcceda753b04038a045b80bb614b654b714c2f080194d473cbe	694355.623295	3.573185110	541495.721309	3065.289081	149794.612905	0.000000	CONVERGED	c11e9c95becb5ec8183c28e2bae778d7dcd2264359c8ac3181b9efbcfad0a5bb	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k003_o2_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	71803de8de7709f2d33006e43d5c8411e6af149c4d9ef4e374d90d05d6056994	694377.915810	3.573299828	541495.721309	3087.581596	149794.612905	0.000000	CONVERGED	6dbbc7f0c509b5794c124e6c98060b9eafdad3ede730d3c8146a664e2892c6f6	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k003_o2_medieval_czech_s0000	HYBRID	medieval_czech	0	cc1e38a773d3aebf083b22b3961aadeebbe2b5627c5d1edcd949c30df8aec8a5	694430.898686	3.573572480	541495.721309	3140.564472	149794.612905	0.000000	CONVERGED	31f639885edabd1692fabfe1639bfa4ee616fec02be7b954e363c9447f21cf8e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k003_o2_old_hungarian_s0000	HYBRID	old_hungarian	0	f44ca54096541bda6ad65708f1bc4cb93a25db30dcffb80bacd067de6bafe3d6	694257.159862	3.572678413	541495.721309	2966.825648	149794.612905	0.000000	CONVERGED	5d3927814885da945c9fde4a0973db4a7622cc8cfdf2ed450af31ecef0890ae4	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k003_o3_latin_s0000	HYBRID	latin	0	c0a7f2c33cd935841ff53b418e0b6fcfe7685bc10af56d7013fa878c1824d12e	694346.763234	3.573139516	541497.721309	3054.429020	149794.612905	0.000000	CONVERGED	f9520658087a79f4e18d35e1ecdab5235fe73b88d47e3c951e09d10d47f3c48c	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k003_o3_middle_high_german_s0000	HYBRID	middle_high_german	0	4b30300be31caa30651164a378c4daaeeb256f9c6f5299c8cc2462ad74835361	694229.053706	3.572533777	541497.721309	2936.719492	149794.612905	0.000000	CONVERGED	1f8f79fafcb712d07d1c7623100f42b240eb680316679a313d7d36369e4877ee	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k003_o3_middle_french_s0000	HYBRID	middle_french	0	55f40779eed7286a7ea85d8db98f513980b29338d07116edef9068bec47fb2c1	694357.623295	3.573195402	541497.721309	3065.289081	149794.612905	0.000000	CONVERGED	c11e9c95becb5ec8183c28e2bae778d7dcd2264359c8ac3181b9efbcfad0a5bb	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k003_o3_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	19f1de2876ead86cb69b0580cebc191cc28c833a0d7bf691aa03094f850ca869	694379.915810	3.573310120	541497.721309	3087.581596	149794.612905	0.000000	CONVERGED	6dbbc7f0c509b5794c124e6c98060b9eafdad3ede730d3c8146a664e2892c6f6	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
