run_id	model_class	language_or_system	seed	config_hash	total_bits	bits_per_symbol	key_bits	latent_bits	reconstruction_bits	exception_bits	convergence_status	decoder_hash	notes
sourcenull_cgu	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	ee900e8337f3d39e5e5d5c7f2a77181904b02485e8b54865d5e55a94f92530a5	655954.631372	3.375571887	71735.905291	434424.113176	149794.612905	0.000000	CONVERGED	44605f06461a8b07cd175868f828a578085f434ca99a5966d1f1e3e86837f0fa	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cgv	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	8ba45e9c32dbbc08e3d55c354c03de0ad1f92c509d034fad324bf8f6c00bd0bb	656023.716480	3.375927402	71855.917577	434373.185999	149794.612905	0.000000	CONVERGED	c90c198ec35eab2393282a4de786e240e850420b0029c93b7781beea17d48223	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cgx	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	ca759eb4c014045d932344f478f1d0bb2252c1152a267a70999ac6a6d2b43093	656078.734338	3.376210526	72291.746148	433992.375286	149794.612905	0.000000	CONVERGED	91a21e5e7f8eaacd8b9acb81e491faa5da9b0e7a6bef7351dd1975160ff5a382	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cgy	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	91e24fc4fbc7d8b2b1001045f948f8fa3163658a9c4447c0d2aa1991d96b2fff	717307.075172	3.691294308	155913.015594	411599.446674	149794.612905	0.000000	CONVERGED	76126874b1c9476a1bae1cd6d6f2d9b3460b1527c90c36507d198e1ee9f393b6	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cgz	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	3100d4c1391d40044030ca6fd73f995ef1a0d9418b73f70526fbf15880a738c2	655953.835710	3.375567793	71752.047597	434407.175209	149794.612905	0.000000	CONVERGED	d180293b6dd7e764f7ec49772d31fcd0e23e899529a2a3de19e6a91ac9ca6114	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_ch	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	30e33ee25cec06efbb70f3bf0962f067600e89b46cb408d6e6bb4e84ac3586ba	707386.734954	3.640243794	154966.393513	402625.728536	149794.612905	0.000000	CONVERGED	b0bfb75c3ca6f019d9081eb35bc40f24cdb85f142dd1f0e6b71def0a9ad62d09	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_chi	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	1bd8d874c08920c849175dd74d5593453d7fd88a6f3bf1f834cd7c5af50782c6	755432.213081	3.887487974	216493.849648	389143.750528	149794.612905	0.000000	CONVERGED	4326849815f503b9b41d71c8a02a91fe0975913f6561c07cbba5d31def64894a	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_chj	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	65f4c4debffa36c377330d3dfc319c5673008b44b498390c5d133e18895daedf	706993.100817	3.638218135	155014.018448	402184.469465	149794.612905	0.000000	CONVERGED	2b7b3bd9ea92af517679d2e568480fb2d0fe5866eab8e13afab7e454224eb8e1	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_chk	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	bdab90b15886486f707d2c7694d641858c58083a7a44463391e5fcfd54dff151	745303.305061	3.835364160	213418.603258	382090.088899	149794.612905	0.000000	CONVERGED	ce0ea62f0b7f3b9325ae9330664a18544b45493040977c908c9429026d15b00e	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_chl	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	e9f0b7ed2cff9cf796f4b68d69127d2a3c6f2bdb639a276637dfa0dfc4bf533b	742078.335065	3.818768320	211770.785980	380512.936180	149794.612905	0.000000	CONVERGED	c882b1a6fb65a798745286682bc7379828fce6b1675e0e7d75b4fe50e4ec1043	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_chm	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	ea3ab5b51ab89889c98e32ca6b5be01b04e7c9e211a091aea9c89b272fa4d9a7	711715.444866	3.662519529	164628.236683	397292.595279	149794.612905	0.000000	CONVERGED	e4a7cfce30846971b0a296ade3c0d71149d596cf8be528f52443f93e082dc999	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_chn	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	de06b9ad42732d694113112e0348cbcf788401228a045e8502817162f4df9bc0	743538.149106	3.826280589	193035.124661	400708.411540	149794.612905	0.000000	CONVERGED	9db6c1790435f1cc3d8173f48598752e002812872a9b7f697efdb3d060a4aef5	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cho	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	f0101b307c2ee55bf36a9f08a9d169c98aa20e15c1e61ef256e91e3bca53db26	773595.713668	3.980958161	257664.260414	366136.840349	149794.612905	0.000000	CONVERGED	d916da4aaac63511e14791b159edfb59273c82d4bbc90ed3f2b2a3b914e82566	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_chp	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	159e8e2d9808e7fb905af8d34cbc83cb55976472e7f91a285e571a5b3a7a864d	713257.476386	3.670454892	168536.179203	394926.684278	149794.612905	0.000000	CONVERGED	37f6ca32c8dd8ed27ec597ca1c857edec48177ec25d4a0f02797ff10244b997e	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_chq	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	6a020b75969b3e7bc5d663615e990a25f39810860320edbde5d772e472811865	728698.474125	3.749914957	189340.321290	389563.539930	149794.612905	0.000000	CONVERGED	3c3eb266a616ab81372339b1fde7e7678b7e2f775cf865bfdcff87e50e904087	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_chr	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	9d8fc04bcced6bf458c2627407c9eb41cb55dd4837199bf5ffc34e2d2a7ac090	741751.629813	3.817087080	199568.800731	392388.216177	149794.612905	0.000000	CONVERGED	f194c4812dc022923fc4c86eb125140bb891daab5b57ab696d706c8e5ceead37	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_chs	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	67e227625d1ca4034344ffa82775091d58ff4850879390ef054324804a3ab963	723928.658557	3.725369273	198477.458666	375656.586986	149794.612905	0.000000	CONVERGED	556b1402df036d7b0ebb34fb32b18e85c5c0b90ced32d8abe22afb4885d62e17	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cht	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	df8352ab30b512e3d7c12fe6299636d292b12d984da2b72c1090850c7eed5f0c	733756.266532	3.775942583	196852.163742	387109.489886	149794.612905	0.000000	CONVERGED	fca4b1e37a49a0035dd4ec61059b8b9c15a0acbbd240521705642b30ef677586	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_chu	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	a0377fe1596c9e6e97aace12944ac7107a7a6ceb81ce008fdd673288074a75bf	706991.933094	3.638212126	155014.018448	402183.301741	149794.612905	0.000000	CONVERGED	600d6ca88a725388b08437c03e5e3e929137c0b4d05ebc5dc00d9cdb2a92611e	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_chv	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	376ae28d837408c56df1f40d7115323413b0d7b2ef62d5cdeea61324a883420b	707057.045754	3.638547198	155132.827251	402129.605599	149794.612905	0.000000	CONVERGED	8ac29a2711d9ae79ec5ea263454a067264d4ae7c2642c71366fac3537d570d1a	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_chx	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	89175938a658f7c3e617a37810bc6672339b4bc540c10b6704c812a874fb032e	707106.308992	3.638800709	155563.540400	401748.155687	149794.612905	0.000000	CONVERGED	46ac7d67b9c202c81907a687413ae5b8db8c1a7b3f47191a18c88dabc964d924	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_chy	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	02d74eeb4f5b15ec586b43956f85240fff9ea05c46b1d3e299dab1bbfbd4f378	764588.380248	3.934606020	236348.891111	378444.876232	149794.612905	0.000000	CONVERGED	fb010de5fc799a0c2c0e4362bb5c9be4e7800ba7ac0c4d228f475b30d9620989	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_chz	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	0c4c9ecb868b9f3e9f1ef42c687c123c51b8110f2f5888d21834c98315565b76	706994.039701	3.638222966	155030.010321	402169.416475	149794.612905	0.000000	CONVERGED	dcae790fc72e2f8b62aec69f76e640135569a2ead9eb36e3aaeec5237222e8d8	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_ci	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	748911e4b9176eab5d1623af95d7979c8e2a525651413f42e65c2bb0d9f38214	706558.315342	3.635980709	133780.758815	422982.943622	149794.612905	0.000000	CONVERGED	35bdb006e7dbf5d9160283da31145f74521eaa1f1eb248ce6b6d1e88b75142ca	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cij	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	9a9a8dc64779767777fab940968bc07f727e2b2fb7f12b6e32c9cdb28db39adc	706151.071332	3.633885013	133828.334236	422528.124192	149794.612905	0.000000	CONVERGED	6c027acfe25358b49d121f2d8dd828e886f3d2047f4dfb98c5f2f46f36630437	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cik	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	6dbf53520143efd7c96f4eced12919a0db36b381bbe698ce752f571cd6a974b3	747979.031205	3.849133567	192840.180777	405344.237523	149794.612905	0.000000	CONVERGED	e0d12c97a3391cb0df74707f709b1f3d4362a789cc1547e2b00533ddd91faa41	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cil	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	e14ff0a2e7a568389248160a6cb3fef87442c80bf740c1e03ef795f633d8ccdf	741777.380588	3.817219595	191167.847294	400814.920389	149794.612905	0.000000	CONVERGED	b2e42a487bbdb7d4c5644ba775f796f1bcbd580faeaf699cf8f520a39447165e	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cim	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	11c0e2b418a6826008408515d7345c92c030945b62bffa8eecb94b374161a2c4	711090.071596	3.659301330	143501.857686	417793.601005	149794.612905	0.000000	CONVERGED	eb124e516d5ce022ade2726734b66c4f99c18b6723d9666ad1cc71c218ebe5c2	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cin	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	5f1cc248fb6290e63bc72583220d6a5bac7564b08d73b7bc46556ecddd47bb7e	741816.826825	3.817422587	172184.225211	419837.988709	149794.612905	0.000000	CONVERGED	a4d586af10a26f89746fff064095c4c0dd21e679710aef047792f70a73ef9f77	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cio	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	688b7bd2ad814e8fa321928c3fc31cdd9eee1cec72a8edd969d0aad7a46d821b	775927.416519	3.992957208	237961.730526	388171.073089	149794.612905	0.000000	CONVERGED	c4dac02f62a9881d3ad84302379f75d73584b41af951319857e3c22a37a5db44	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cip	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	3c5f5c47310cccadb09bdb6ce3ca55707afb9d4088c43cc0571a4dccfd2e845a	713638.937109	3.672417906	147440.218090	416404.106115	149794.612905	0.000000	CONVERGED	03ee1c4545e219b2bbe230d85a04ca2e8233e53bc1d67010489b91bf45ba102e	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_ciq	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	a76eabc4f92490539ba5a14f9356d0aca95d88a1e6f318eafae3351972593977	728973.681426	3.751331186	168446.815441	410732.253080	149794.612905	0.000000	CONVERGED	d4c2a59ceb3b3f6ad5eb713e567cd7ef326375955b9331f997d0f6d5c18cd37f	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cir	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	f4706107e8d05764a7f693e27ac28269668811769994d4fde26b671678d7297f	741414.013641	3.815349692	178798.189685	412821.211051	149794.612905	0.000000	CONVERGED	3b5d34e8dcc3871d7e5386ab5c29afb017d1394628ed5d10e9f07000deaca870	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cis	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	2735c83e7c94e73e15679c61cf4baf62961bb5346f4bc3fcc88d6baa2dd3e9b8	725912.265379	3.735577002	177692.990564	398424.661910	149794.612905	0.000000	CONVERGED	c916af95c6842254e6543fe6ff5e367281c371910748a881324cb3be5751c8e6	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cit	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	f35988588ed888d5ce7c4638930dae4ac7d2287ae038fc2c7f4b10dcca42e368	735133.351115	3.783029122	176047.392972	409291.345239	149794.612905	0.000000	CONVERGED	819822af6fc3b674100db732552cea82a4d2a5a86d1f240915862f4999b37fb3	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_ciu	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	46ca193d555d8d055e56b697f23818f14eb9eeec500cce3c145fee9594729017	706154.035802	3.633900269	133828.334236	422531.088662	149794.612905	0.000000	CONVERGED	c562e31b27105d55bc3e84c141c431983c98710d0a0cc889037faabcec4a7217	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_civ	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	72bc364929c9b46242c898162d6df6a5a672998f8a75bcd5e9d2f2d8e9e46c01	706223.389960	3.634257168	133947.566368	422481.210687	149794.612905	0.000000	CONVERGED	d6a653517702316d8cf66896e37a3a538b24e08e5ccda21e42f6c8f864d649a8	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cix	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	cfc82f633c6b376c5b71b5ee556161110f2de4a59268a75868abf4e391453a80	706267.185946	3.634482544	134380.078892	422092.494150	149794.612905	0.000000	CONVERGED	8437f6f1605be1d1bef8d4b6bb3f97d42ea63cfe817dce70a0ebd9006c47f298	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_ciy	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	5f267a5319fe0d9b050fb4620589424b716e37ceae09507c4e674a16fb8ebd6b	765695.434944	3.940302973	216165.031164	399735.790876	149794.612905	0.000000	CONVERGED	1c2238f31a336ff4d781208277f1a9f6d0d083bbafa7509ddc5183e7389aac34	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_ciz	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	2438924a8284020d2511203193b25a0f6c11ead1609be83aa405635f321aa21d	706154.882657	3.633904627	133844.379024	422515.890728	149794.612905	0.000000	CONVERGED	d51a35594088ebe76628a2b22bfdbbad484558053edc5f9e6cd38d444a90a1f8	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cj	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	3636e766551c013d0e0fd25ab4684d3f612c92ab9e3426add393d7b75e5aa2f4	656174.862447	3.376705206	70433.416376	435946.833166	149794.612905	0.000000	CONVERGED	c1da726d15dff88e028affbc36c5fc2000bc1a406ff50e47fb1f04c59f847d44	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cjk	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	7ec7a064835846e217d592fa8767bde2149c48633e083da2316ddaee06c66191	698798.669420	3.596049224	130619.040087	418385.016429	149794.612905	0.000000	CONVERGED	e9e33e31473ceae4de25c14c94af16e6d44d8ad31ea07fe0f501c4672c4a26d2	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cjl	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	8dc7430c87798b784091873a7c6a0a8cf1aaf2b74df4c3d9cf7182cded7aec31	692615.293698	3.564229296	128901.312966	413919.367828	149794.612905	0.000000	CONVERGED	ecd4260ca13a0f6e9274c18b44efba3604fd99785e2aa1e429e0bf786ef6b836	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cjm	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	694ec71e3da43a3e3d430ff1ef2dda301669602fe3643aaef8d4fc44fc2130d2	660615.819884	3.399558572	80264.456118	430556.750861	149794.612905	0.000000	CONVERGED	0f5a169f7831efdff36ba26f7b8e9956478217151640e76700eaf57b2c73f8ff	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cjn	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	e04888b5a4adbabdc9e216c2f2047e8b627952f1de5e8c3ba801d2b7754ed1e7	693285.442525	3.567677912	109458.177892	434032.651729	149794.612905	0.000000	CONVERGED	1bf34b543ca6ee39e06135d4d411f6c32242df07d8c6c284654dcfe611a2af0b	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cjo	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	fe225b79fe7436bf669c66b8e7acb654a3b641fef5bb070215d95d0091bdb2b6	728374.978114	3.748250232	177357.661162	401222.704048	149794.612905	0.000000	CONVERGED	69e82f6100b65ccb69bfd6ff3fb0175c0d049245d769a5e30fd4671d7710ef03	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cjp	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	fe6a62066e190c6e7c7091360b72b477234a01dbcd59a26a83f4a724060f8d98	663399.749828	3.413884800	84259.323449	429345.813475	149794.612905	0.000000	CONVERGED	48e570d5f837abd9764e881b5da49476a2bd86e78d8e7baf10aae11ed3b151ad	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cjq	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	510e0408ea5b16ce2cbb56832203b86c99878b8490823a20b92264aaabb54c34	679115.691324	3.494759738	105641.739083	423679.339337	149794.612905	0.000000	CONVERGED	f2e3b262b758788503c79aaa7ebccdaba5c9f351adb8acd28637ee3ae93c0863	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cjr	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	60c8c7ec2c281539b57abd28bef0472a098333f7eac9c87e110657589b4a52f0	691741.593599	3.559733196	116221.008794	425725.971901	149794.612905	0.000000	CONVERGED	9371b97a8a28279f8de64bc90c5f7a20610c4dd7bd1b7eabda8ce9a527567b4e	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cjs	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	4efd2fd2495516008771fac063d6d4d66eebd8e2d57e20153d257a211f940000	676249.111924	3.480008192	115090.122033	411364.376987	149794.612905	0.000000	CONVERGED	07715545c61f05440659eb2486ed6ada8f8df416e203fca99787b9fa545b086f	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cjt	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	ad2dddca36f87ebaadf20238f9ee6779519b87214bb23f2b9dc12a7bd494645a	685473.438381	3.527476989	113406.884151	422271.941326	149794.612905	0.000000	CONVERGED	3e31c0a5e86a3cac021a9d124f1aa56ab1e1fdb45f8b88cc227200d96d49e6d8	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cju	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	0fad0f8c707772c8dc17a90395b055eedce92250d6294cb7b830c1992018843b	655749.534573	3.374516450	70480.729753	435474.191916	149794.612905	0.000000	CONVERGED	114852e035038752781bdd151e87901bb08b358b72f499fdbecd7f1ea9b3311c	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cjv	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	87d2777d1df04fb8d1401f9161b51eff39795bf868d2ee9934d3c2f0267c671a	655819.688643	3.374877466	70600.748682	435424.327057	149794.612905	0.000000	CONVERGED	45068a75645831d092f7779d32a0cf0b59d4dab40d2a7e1e373b29217b10b5ea	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cjx	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	e1338e1921a60be95ce8b4f52c6e286b86a90cc4ffd6320b3ff9e4807e138745	655874.964077	3.375161916	71036.605490	435043.745683	149794.612905	0.000000	CONVERGED	8ada60f8d41a803fbba088964c08357251e89591ec783a68907c71951ae1d4c3	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cjy	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	93ed3cd71660e8ffb08aaed8150444376eb24a0ec1d15d4273de03dcab23b33d	717171.930466	3.690598848	154673.477499	412703.840062	149794.612905	0.000000	CONVERGED	78c428b03ebae87376ff6ecfe27c723bd2deab7ac6a3f202e2480b678dc7e16c	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cjz	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	c058e6476bb98932bfa6ab7a984c7f27250773a56072086ef4b462c1b1b131d6	655750.389578	3.374520850	70496.872889	435458.903785	149794.612905	0.000000	CONVERGED	bbf5baef4362512638fad1dca290f64e7b50a9ecdf16667fbb61b35766c66767	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_ck	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	f310e4967672f881774b6a5e7a4f19fb2a91c095c4af1fb414a963b079823d69	699198.793733	3.598108282	130571.474529	418832.706299	149794.612905	0.000000	CONVERGED	d7649ce8b6392b2354d7e2c24531ca681a1aaced5fda77413c8df01da0bbb97c	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_ckl	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	3e9ec90f5a351eb36557dc30fb3dcf72505a274c9f8c7064572ae89f13deed90	733404.164118	3.774130648	188036.077487	395573.473727	149794.612905	0.000000	CONVERGED	3cbf2841cea523edf159b859da0a807d09129b4b5fc4d09abffc00707847e2ac	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_ckm	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	2145a4357d92646221c2b999de34c526e525a6a8dd82d6b37f50b3fc71fa5de1	703530.355701	3.620398693	140300.458223	413435.284573	149794.612905	0.000000	CONVERGED	431e416fddd51b113c177b8047826a78001e938ae27853f2d79d4044b81469c3	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_ckn	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	4cb02e7433e2cc346c0b2aa78ada35a17b4d11f244570c35afde29f2a904fc57	735717.319489	3.786034249	169019.482241	416903.224343	149794.612905	0.000000	CONVERGED	377b5a9ac7cafd5ee1d03e9523bf35054e0480b9ba070c92169d8f5667a59c86	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cko	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	cc23e68cbde84081b7dff572acaa35b844b7bba73c5854c2220b8f1651c3b3b5	763722.189679	3.930148565	234949.516375	378978.060399	149794.612905	0.000000	CONVERGED	6672ef912e36436df3e5f7436975063d96e5f667eb4bab1693d9724bac064dac	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_ckp	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	42f047ffaa0b1ccb8c34b29a02573e55b7b0b565831e4bacfdd5c73b717b1a95	704217.519779	3.623934871	144242.867392	410180.039483	149794.612905	0.000000	CONVERGED	cf484172980fc85636fa9a9c45f65b9b6ed0784eab27b5596c322c9c010edd65	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_ckq	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	697048b5126496394578784d2bbcd4f3d95c13258852ef76335d92655ec1f375	721343.443407	3.712065640	165276.404721	406272.425782	149794.612905	0.000000	CONVERGED	a46382695369ae9f17f41e3936ca7cbfa956f113a3943ab18fbcc4626cc17451	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_ckr	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	b4aeaf564534b4e61acc1ee9f7d9ee8a29aa2e0dba33301d44a99c5ad34f0192	732754.196962	3.770785888	175644.125504	407315.458553	149794.612905	0.000000	CONVERGED	7df3d4c561fdaa8de48cdf76bd2eaf9f9e4b81f20c5289c9e76a7c21ab6db37e	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cks	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	b0334ba64679b66e5e917979b6339ff458903586d511d1079015e0b054cd4638	717862.817937	3.694154185	174537.083473	393531.121559	149794.612905	0.000000	CONVERGED	b74e751e8a1600740e07d62de393215135c35a291ecde9765df2551de1cc248d	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
